word,happiness_rank,happiness_average,happiness_standard_deviation,twitter_rank,google_rank,nyt_rank,lyrics_rank,in_twitter,in_google,in_nyt,in_lyrics,n_corpora,valence_band
tricks,5430,5.38,1.5238,4707.0,,,2099.0,True,False,False,True,2,neutral
tunnel,5431,5.38,1.4553,,,4943.0,4099.0,False,False,True,True,2,neutral
twelve,5432,5.38,1.1586,,1790.0,,2566.0,False,True,False,True,2,neutral
wants,5433,5.38,1.3231,494.0,2135.0,988.0,524.0,True,True,True,True,4,neutral
wednesday,5434,5.38,1.3384,1369.0,,235.0,4862.0,True,False,True,True,3,neutral
whew,5435,5.38,1.1933,4338.0,,,,True,False,False,False,1,neutral
wordpress,5436,5.38,1.2103,2616.0,,,,True,False,False,False,1,neutral
would,5437,5.38,0.8545,87.0,48.0,39.0,120.0,True,True,True,True,4,neutral
yards,5438,5.38,0.9234,,3747.0,1953.0,,False,True,True,False,2,neutral
year,5439,5.38,1.3536,156.0,173.0,71.0,641.0,True,True,True,True,4,neutral
yesterday's,5440,5.38,1.4693,,,,,False,False,False,False,0,neutral
comparison,5441,5.37,1.2195,,1560.0,,,False,True,False,False,1,neutral
ella,5442,5.37,1.6033,,,,1565.0,False,False,False,True,1,neutral
givin,5443,5.37,1.2532,,,,2487.0,False,False,False,True,1,neutral
hem,5444,5.37,1.2195,,,,4407.0,False,False,False,True,1,neutral
parish,5445,5.37,1.7041,,3798.0,,,False,True,False,False,1,neutral
silently,5446,5.37,1.5505,,,,4232.0,False,False,False,True,1,neutral
sits,5447,5.37,1.0934,,,,2625.0,False,False,False,True,1,neutral
whispering,5448,5.37,1.6291,,,,2818.0,False,False,False,True,1,neutral
illusions,5449,5.36,1.8109,,,,4000.0,False,False,False,True,1,neutral
asked,5450,5.36,1.2739,902.0,438.0,383.0,952.0,True,True,True,True,4,neutral
bee,5451,5.36,1.6507,3665.0,,,2752.0,True,False,False,True,2,neutral
briefing,5452,5.36,1.2578,,,1013.0,,False,False,True,False,1,neutral
britney,5453,5.36,1.6753,3273.0,,,,True,False,False,False,1,neutral
capitol,5454,5.36,1.2898,,,4245.0,,False,False,True,False,1,neutral
caps,5455,5.36,1.0254,4428.0,,,4996.0,True,False,False,True,2,neutral
claire,5456,5.36,1.5487,,,3903.0,,False,False,True,False,1,neutral
clip,5457,5.36,1.2578,2953.0,,,2259.0,True,False,False,True,2,neutral
clips,5458,5.36,1.1739,,,,3673.0,False,False,False,True,1,neutral
colonial,5459,5.36,1.3516,,2164.0,,,False,True,False,False,1,neutral
constitute,5460,5.36,1.1386,,3128.0,,,False,True,False,False,1,neutral
contracts,5461,5.36,1.2415,,3570.0,2043.0,,False,True,True,False,2,neutral
covering,5462,5.36,0.8751,,3563.0,4636.0,,False,True,True,False,2,neutral
customs,5463,5.36,1.6383,,3070.0,,,False,True,False,False,1,neutral
dash,5464,5.36,1.4813,,,,3934.0,False,False,False,True,1,neutral
delta,5465,5.36,1.0451,,,4830.0,,False,False,True,False,1,neutral
dishes,5466,5.36,1.8156,3928.0,,4749.0,,True,False,True,False,2,neutral
economic,5467,5.36,1.6874,2320.0,318.0,440.0,,True,True,True,False,3,neutral
edit,5468,5.36,1.1739,3475.0,,,,True,False,False,False,1,neutral
eileen,5469,5.36,1.2081,,,4182.0,,False,False,True,False,1,neutral
establishment,5470,5.36,1.2898,,2003.0,4899.0,,False,True,True,False,2,neutral
finger,5471,5.36,1.1739,1583.0,3539.0,,1258.0,True,True,False,True,3,neutral
georgetown,5472,5.36,1.4675,,,4325.0,,False,False,True,False,1,neutral
gloria,5473,5.36,1.4675,,,4223.0,4184.0,False,False,True,True,2,neutral
greene,5474,5.36,1.0451,,,3476.0,,False,False,True,False,1,neutral
gud,5475,5.36,1.5618,2929.0,,,,True,False,False,False,1,neutral
hall,5476,5.36,1.2081,1713.0,1261.0,592.0,1756.0,True,True,True,True,4,neutral
hay,5477,5.36,1.4813,452.0,,,962.0,True,False,False,True,2,neutral
heard,5478,5.36,0.802,461.0,609.0,1240.0,330.0,True,True,True,True,4,neutral
jimmy,5479,5.36,1.1205,2785.0,,3224.0,2123.0,True,False,True,True,3,neutral
linear,5480,5.36,1.1911,,2651.0,,,False,True,False,False,1,neutral
liquor,5481,5.36,2.2836,4915.0,,,2372.0,True,False,False,True,2,neutral
listing,5482,5.36,1.0053,3953.0,,2031.0,,True,False,True,False,2,neutral
lmaoo,5483,5.36,1.8926,2446.0,,,,True,False,False,False,1,neutral
mason,5484,5.36,0.9424,,,3965.0,,False,False,True,False,1,neutral
miller,5485,5.36,1.0254,4415.0,3629.0,1132.0,,True,True,True,False,3,neutral
milwaukee,5486,5.36,1.1739,,,3888.0,,False,False,True,False,1,neutral
monde,5487,5.36,1.2739,,,,4174.0,False,False,False,True,1,neutral
mouse,5488,5.36,1.9563,2531.0,,,4568.0,True,False,False,True,2,neutral
moving,5489,5.36,1.495,1023.0,1441.0,1254.0,788.0,True,True,True,True,4,neutral
msn,5490,5.36,1.7468,3017.0,,,,True,False,False,False,1,neutral
nba,5491,5.36,1.849,2853.0,,2412.0,,True,False,True,False,2,neutral
nude,5492,5.36,1.9667,3316.0,,,,True,False,False,False,1,neutral
nuestro,5493,5.36,1.3211,,,,3348.0,False,False,False,True,1,neutral
overview,5494,5.36,1.4394,,,3732.0,,False,False,True,False,1,neutral
oz,5495,5.36,1.5086,3473.0,,,,True,False,False,False,1,neutral
pattern,5496,5.36,1.77,,1132.0,4299.0,,False,True,True,False,2,neutral
port,5497,5.36,1.4394,3738.0,2045.0,1656.0,,True,True,True,False,3,neutral
possession,5498,5.36,1.9873,,1889.0,4343.0,,False,True,True,False,2,neutral
press,5499,5.36,1.2249,1159.0,323.0,693.0,2272.0,True,True,True,True,4,neutral
principal,5500,5.36,1.3962,,1195.0,1822.0,,False,True,True,False,2,neutral
pronto,5501,5.36,1.2415,,,,4924.0,False,False,False,True,1,neutral
quiero,5502,5.36,0.9848,4544.0,,,757.0,True,False,False,True,2,neutral
rabbi,5503,5.36,1.4535,,,1038.0,,False,False,True,False,1,neutral
reposing,5504,5.36,1.5354,,,3011.0,,False,False,True,False,1,neutral
russell,5505,5.36,1.3815,,4535.0,2386.0,,False,True,True,False,2,neutral
same,5506,5.36,1.2739,272.0,101.0,303.0,193.0,True,True,True,True,4,neutral
si,5507,5.36,1.4251,819.0,2917.0,,405.0,True,True,False,True,3,neutral
sim,5508,5.36,0.9638,4431.0,,,,True,False,False,False,1,neutral
sit,5509,5.36,1.2249,1095.0,2068.0,2463.0,505.0,True,True,True,True,4,neutral
sold,5510,5.36,1.2898,1749.0,1839.0,794.0,1207.0,True,True,True,True,4,neutral
sounded,5511,5.36,1.0451,4087.0,,4735.0,,True,False,True,False,2,neutral
staff,5512,5.36,0.8751,2030.0,1124.0,514.0,,True,True,True,False,3,neutral
standing,5513,5.36,0.8514,2066.0,1290.0,1978.0,536.0,True,True,True,True,4,neutral
stocks,5514,5.36,1.2898,3417.0,,1367.0,,True,False,True,False,2,neutral
structure,5515,5.36,1.3815,,493.0,2821.0,,False,True,True,False,2,neutral
stuart,5516,5.36,1.3815,,,2254.0,,False,False,True,False,1,neutral
subsequently,5517,5.36,1.1563,,3074.0,,,False,True,False,False,1,neutral
sympathy,5518,5.36,1.9141,,3364.0,1215.0,3007.0,False,True,True,True,3,neutral
taiwan,5519,5.36,1.2739,,,4437.0,,False,False,True,False,1,neutral
target,5520,5.36,1.5221,2106.0,2484.0,2735.0,4158.0,True,True,True,True,4,neutral
teeth,5521,5.36,1.8709,1486.0,2398.0,,1468.0,True,True,False,True,3,neutral
trenton,5522,5.36,1.3516,,,4459.0,,False,False,True,False,1,neutral
tres,5523,5.36,1.5221,,,,4814.0,False,False,False,True,1,neutral
trucks,5524,5.36,1.663,,,3748.0,4435.0,False,False,True,True,2,neutral
tuesdays,5525,5.36,1.1386,,,3383.0,,False,False,True,False,1,neutral
tummy,5526,5.36,1.3815,3601.0,,,,True,False,False,False,1,neutral
tweeting,5527,5.36,1.9667,1085.0,,,,True,False,False,False,1,neutral
verb,5528,5.36,1.1563,,4759.0,,,False,True,False,False,1,neutral
vest,5529,5.36,1.1386,,,,3156.0,False,False,False,True,1,neutral
wakes,5530,5.36,1.6753,,,,4511.0,False,False,False,True,1,neutral
walter,5531,5.36,1.4251,,3328.0,1599.0,,False,True,True,False,2,neutral
we'd,5532,5.36,1.1563,,,,,False,False,False,False,0,neutral
westchester,5533,5.36,1.3962,,,1299.0,,False,False,True,False,1,neutral
wi,5534,5.36,0.8751,4137.0,,,3435.0,True,False,False,True,2,neutral
wright,5535,5.36,0.9848,,,2892.0,,False,False,True,False,1,neutral
you'd,5536,5.36,1.1563,,,,,False,False,False,False,0,neutral
yugoslavia,5537,5.36,1.3815,,,4614.0,,False,False,True,False,1,neutral
emperor,5538,5.35,2.0576,,2081.0,,,False,True,False,False,1,neutral
thesis,5539,5.35,1.8507,,3921.0,,,False,True,False,False,1,neutral
chevy,5540,5.35,1.7145,,,,4182.0,False,False,False,True,1,neutral
della,5541,5.35,1.1824,,,,4960.0,False,False,False,True,1,neutral
finite,5542,5.35,1.4513,,4629.0,,,False,True,False,False,1,neutral
loot,5543,5.35,2.0872,,,,3159.0,False,False,False,True,1,neutral
motive,5544,5.35,1.4938,,4491.0,,,False,True,False,False,1,neutral
define,5545,5.34,1.0689,,2760.0,,4699.0,False,True,False,True,2,neutral
#news,5546,5.34,1.394,,,,,False,False,False,False,0,neutral
adams,5547,5.34,1.0806,4883.0,3926.0,2887.0,,True,True,True,False,3,neutral
advised,5548,5.34,1.6977,,4830.0,4364.0,,False,True,True,False,2,neutral
andrea,5549,5.34,1.2224,,,3279.0,,False,False,True,False,1,neutral
anonymity,5550,5.34,1.3342,,,4884.0,,False,False,True,False,1,neutral
anthony,5551,5.34,1.4654,4583.0,,1323.0,,True,False,True,False,2,neutral
anything,5552,5.34,1.0224,401.0,608.0,800.0,367.0,True,True,True,True,4,neutral
anywhere,5553,5.34,1.2875,2153.0,4210.0,4036.0,1155.0,True,True,True,True,4,neutral
arc,5554,5.34,1.1713,,3380.0,,,False,True,False,False,1,neutral
areas,5555,5.34,1.0224,,592.0,1211.0,,False,True,True,False,2,neutral
ay,5556,5.34,0.9607,4498.0,,,907.0,True,False,False,True,2,neutral
backs,5557,5.34,1.4373,,,,2860.0,False,False,False,True,1,neutral
bros,5558,5.34,1.5334,3992.0,,,,True,False,False,False,1,neutral
campaign,5559,5.34,1.5467,1921.0,1886.0,365.0,,True,True,True,False,3,neutral
candidate,5560,5.34,1.0994,,3774.0,1309.0,,False,True,True,False,2,neutral
carter,5561,5.34,1.6113,,,2168.0,,False,False,True,False,1,neutral
checked,5562,5.34,1.1359,2148.0,,,,True,False,False,False,1,neutral
classified,5563,5.34,1.4514,,4544.0,,,False,True,False,False,1,neutral
colts,5564,5.34,1.5858,2715.0,,,,True,False,False,False,1,neutral
comparable,5565,5.34,1.2554,,4401.0,4633.0,,False,True,True,False,2,neutral
crossing,5566,5.34,1.3342,,4272.0,,4400.0,False,True,False,True,2,neutral
currently,5567,5.34,0.8234,1125.0,3619.0,2426.0,,True,True,True,False,3,neutral
denver,5568,5.34,1.493,3151.0,,2724.0,,True,False,True,False,2,neutral
ding,5569,5.34,1.5986,,,,2467.0,False,False,False,True,1,neutral
doctor,5570,5.34,1.6239,996.0,1785.0,2413.0,1402.0,True,True,True,True,4,neutral
drank,5571,5.34,1.4654,3682.0,,,2334.0,True,False,False,True,2,neutral
editorial,5572,5.34,1.3644,,,1193.0,,False,False,True,False,1,neutral
flick,5573,5.34,1.3644,,,,4368.0,False,False,False,True,1,neutral
fur,5574,5.34,1.7333,4043.0,4355.0,,,True,True,False,False,2,neutral
gear,5575,5.34,1.2875,2576.0,,,3335.0,True,False,False,True,2,neutral
geek,5576,5.34,1.891,3021.0,,,,True,False,False,False,1,neutral
german,5577,5.34,1.394,2549.0,667.0,1230.0,,True,True,True,False,3,neutral
giant,5578,5.34,1.1886,2057.0,4880.0,2746.0,3831.0,True,True,True,True,4,neutral
giants,5579,5.34,1.493,4249.0,,1887.0,,True,False,True,False,2,neutral
hampton,5580,5.34,1.3342,,,3115.0,,False,False,True,False,1,neutral
harold,5581,5.34,1.1537,,,2087.0,,False,False,True,False,1,neutral
ily,5582,5.34,1.5729,4022.0,,,,True,False,False,False,1,neutral
iron,5583,5.34,1.3494,1672.0,1066.0,,2277.0,True,True,False,True,3,neutral
karen,5584,5.34,1.3793,,,1838.0,,False,False,True,False,1,neutral
korea,5585,5.34,1.3793,4914.0,4234.0,1893.0,,True,True,True,False,3,neutral
liebe,5586,5.34,1.394,,,,3196.0,False,False,False,True,1,neutral
lillian,5587,5.34,1.4654,,,4102.0,,False,False,True,False,1,neutral
log,5588,5.34,0.9607,3483.0,4122.0,,,True,True,False,False,2,neutral
manufacturer,5589,5.34,1.0224,,,3112.0,,False,False,True,False,1,neutral
massive,5590,5.34,1.2875,2084.0,4011.0,,,True,True,False,False,2,neutral
maureen,5591,5.34,0.7982,,,4502.0,,False,False,True,False,1,neutral
mc,5592,5.34,1.394,3399.0,,,1739.0,True,False,False,True,2,neutral
middle,5593,5.34,0.7174,1101.0,604.0,980.0,799.0,True,True,True,True,4,neutral
moderate,5594,5.34,1.2715,,3195.0,4520.0,,False,True,True,False,2,neutral
nog,5595,5.34,1.1359,2895.0,,,1750.0,True,False,False,True,2,neutral
noticed,5596,5.34,1.423,2078.0,2724.0,4808.0,3114.0,True,True,True,True,4,neutral
occurred,5597,5.34,1.0224,,1583.0,1963.0,,False,True,True,False,2,neutral
ohhhh,5598,5.34,1.9651,,,,3166.0,False,False,False,True,1,neutral
orleans,5599,5.34,1.2554,3415.0,,2894.0,2841.0,True,False,True,True,3,neutral
ounce,5600,5.34,0.9607,,,,3637.0,False,False,False,True,1,neutral
pack,5601,5.34,1.2715,1452.0,,,1100.0,True,False,False,True,2,neutral
percent,5602,5.34,0.9172,3546.0,696.0,81.0,,True,True,True,False,3,neutral
phil,5603,5.34,1.1178,3453.0,,3604.0,,True,False,True,False,2,neutral
physician,5604,5.34,1.8363,,3102.0,3444.0,,False,True,True,False,2,neutral
rate,5605,5.34,1.2224,2011.0,405.0,703.0,4147.0,True,True,True,True,4,neutral
regional,5606,5.34,0.8234,,1878.0,1621.0,,False,True,True,False,2,neutral
request,5607,5.34,1.2224,2472.0,2226.0,1820.0,,True,True,True,False,3,neutral
revolution,5608,5.34,1.394,4553.0,1135.0,3302.0,1921.0,True,True,True,True,4,neutral
rihanna,5609,5.34,1.9755,2925.0,,,,True,False,False,False,1,neutral
roosevelt,5610,5.34,1.8693,,4719.0,3404.0,,False,True,True,False,2,neutral
session,5611,5.34,1.1178,1761.0,2437.0,2423.0,,True,True,True,False,3,neutral
six,5612,5.34,1.1537,1691.0,520.0,382.0,823.0,True,True,True,True,4,neutral
sullivan,5613,5.34,0.8947,,,2826.0,,False,False,True,False,1,neutral
surgeon,5614,5.34,1.6239,,,4490.0,,False,False,True,False,1,neutral
susan,5615,5.34,1.2715,4492.0,,768.0,,True,False,True,False,2,neutral
sylvia,5616,5.34,1.3188,,,3166.0,,False,False,True,False,1,neutral
then,5617,5.34,0.7453,103.0,75.0,148.0,96.0,True,True,True,True,4,neutral
they're,5618,5.34,1.0994,,,,,False,False,False,False,0,neutral
thinkin,5619,5.34,1.0994,2677.0,,,1537.0,True,False,False,True,2,neutral
tmrw,5620,5.34,1.0022,4798.0,,,,True,False,False,False,1,neutral
transmitted,5621,5.34,1.5729,,4387.0,,,False,True,False,False,1,neutral
tube,5622,5.34,1.2875,3945.0,2174.0,,,True,True,False,False,2,neutral
typing,5623,5.34,1.2056,3604.0,,,,True,False,False,False,1,neutral
upon,5624,5.34,0.6884,2190.0,111.0,1663.0,482.0,True,True,True,True,4,neutral
walmart,5625,5.34,2.2733,2817.0,,,,True,False,False,False,1,neutral
whitman,5626,5.34,0.7982,,,4041.0,,False,False,True,False,1,neutral
whitney,5627,5.34,1.1713,,,3891.0,,False,False,True,False,1,neutral
wider,5628,5.34,1.0422,,3685.0,,,False,True,False,False,1,neutral
within,5629,5.34,1.3644,1790.0,172.0,751.0,710.0,True,True,True,True,4,neutral
yo,5630,5.34,1.6734,402.0,,,136.0,True,False,False,True,2,neutral
blink,5631,5.33,1.4341,,,,2943.0,False,False,False,True,1,neutral
noches,5632,5.33,1.3422,,,,4729.0,False,False,False,True,1,neutral
threshold,5633,5.33,1.478,,4926.0,,,False,True,False,False,1,neutral
bringin,5634,5.33,1.4774,,,,4146.0,False,False,False,True,1,neutral
tutti,5635,5.33,1.4774,,,,4671.0,False,False,False,True,1,neutral
verdad,5636,5.33,1.1252,,,,2864.0,False,False,False,True,1,neutral
abraham,5637,5.32,1.5043,,4942.0,3188.0,,False,True,True,False,2,neutral
alter,5638,5.32,1.2526,,4484.0,,,False,True,False,False,1,neutral
andre,5639,5.32,1.2196,,,4765.0,,False,False,True,False,1,neutral
beep,5640,5.32,1.5178,,,,2897.0,False,False,False,True,1,neutral
bench,5641,5.32,1.0388,4117.0,,4503.0,,True,False,True,False,2,neutral
bucket,5642,5.32,1.1856,,,,4560.0,False,False,False,True,1,neutral
calif,5643,5.32,1.3316,,,552.0,,False,False,True,False,1,neutral
chin,5644,5.32,0.9781,3519.0,,,3542.0,True,False,False,True,2,neutral
commerce,5645,5.32,1.3161,,2180.0,2249.0,,False,True,True,False,2,neutral
compare,5646,5.32,0.9988,4853.0,2785.0,,3088.0,True,True,False,True,3,neutral
cover,5647,5.32,1.2688,1048.0,1519.0,1235.0,1054.0,True,True,True,True,4,neutral
currents,5648,5.32,1.1683,,,4129.0,,False,False,True,False,1,neutral
deepest,5649,5.32,1.449,,,1471.0,2981.0,False,False,True,True,2,neutral
dorothy,5650,5.32,1.3005,,,2283.0,,False,False,True,False,1,neutral
editorials,5651,5.32,1.0962,,,4301.0,,False,False,True,False,1,neutral
emeritus,5652,5.32,1.6468,,,2576.0,,False,False,True,False,1,neutral
endless,5653,5.32,1.8455,,,,1333.0,False,False,False,True,1,neutral
estimates,5654,5.32,1.1147,,3238.0,2411.0,,False,True,True,False,2,neutral
evaluation,5655,5.32,1.8007,,1817.0,,,False,True,False,False,1,neutral
firm,5656,5.32,1.1683,4035.0,1513.0,545.0,4062.0,True,True,True,True,4,neutral
francis,5657,5.32,1.4348,,3103.0,2225.0,,False,True,True,False,2,neutral
general,5658,5.32,1.1328,1748.0,134.0,250.0,4181.0,True,True,True,True,4,neutral
gregory,5659,5.32,1.1147,,,2794.0,,False,False,True,False,1,neutral
hoffman,5660,5.32,0.957,,,4557.0,,False,False,True,False,1,neutral
hour,5661,5.32,0.7939,455.0,937.0,1579.0,883.0,True,True,True,True,4,neutral
identified,5662,5.32,1.2688,,1796.0,1742.0,,False,True,True,False,2,neutral
indicates,5663,5.32,1.0774,,2233.0,1894.0,,False,True,True,False,2,neutral
jacqueline,5664,5.32,1.6591,,,4700.0,,False,False,True,False,1,neutral
joshua,5665,5.32,0.9781,,,2956.0,,False,False,True,False,1,neutral
kristen,5666,5.32,1.449,3924.0,,,,True,False,False,False,1,neutral
label,5667,5.32,1.019,3958.0,,4143.0,3300.0,True,False,True,True,3,neutral
literally,5668,5.32,1.5178,2112.0,4408.0,,,True,True,False,False,2,neutral
louise,5669,5.32,1.1683,,,3122.0,,False,False,True,False,1,neutral
mas,5670,5.32,1.0388,1121.0,,,887.0,True,False,False,True,2,neutral
measure,5671,5.32,1.0962,,970.0,1570.0,3290.0,False,True,True,True,3,neutral
medium,5672,5.32,0.7939,,1715.0,4912.0,,False,True,True,False,2,neutral
mention,5673,5.32,0.7407,1681.0,2107.0,3397.0,2423.0,True,True,True,True,4,neutral
michigan,5674,5.32,1.2848,3231.0,3955.0,2002.0,,True,True,True,False,3,neutral
names,5675,5.32,0.9988,1861.0,1114.0,1458.0,1672.0,True,True,True,True,4,neutral
nassau,5676,5.32,1.4348,,,2619.0,,False,False,True,False,1,neutral
negotiations,5677,5.32,1.3768,,3586.0,1649.0,,False,True,True,False,2,neutral
nineteenth,5678,5.32,1.449,,2274.0,,,False,True,False,False,1,neutral
pa,5679,5.32,1.6468,1617.0,3365.0,1035.0,1324.0,True,True,True,True,4,neutral
palmer,5680,5.32,1.019,,,5000.0,,False,False,True,False,1,neutral
partly,5681,5.32,1.1683,,1937.0,3021.0,,False,True,True,False,2,neutral
peeps,5682,5.32,1.5836,1826.0,,,4411.0,True,False,False,True,2,neutral
plz,5683,5.32,1.8892,1337.0,,,,True,False,False,False,1,neutral
posts,5684,5.32,1.1147,2134.0,,,,True,False,False,False,1,neutral
presumably,5685,5.32,1.1507,,4106.0,,,False,True,False,False,1,neutral
quite,5686,5.32,1.7076,686.0,407.0,1365.0,902.0,True,True,True,True,4,neutral
rebounds,5687,5.32,1.3161,,,4497.0,,False,False,True,False,1,neutral
remind,5688,5.32,1.4348,2784.0,,,1583.0,True,False,False,True,2,neutral
reserve,5689,5.32,1.1147,,2957.0,1592.0,,False,True,True,False,2,neutral
review,5690,5.32,1.019,935.0,821.0,118.0,,True,True,True,False,3,neutral
rite,5691,5.32,1.1856,1771.0,,,,True,False,False,False,1,neutral
rye,5692,5.32,1.3468,,,3335.0,,False,False,True,False,1,neutral
selena,5693,5.32,0.9355,3294.0,,,,True,False,False,False,1,neutral
site,5694,5.32,0.7939,495.0,1140.0,742.0,,True,True,True,False,3,neutral
skip,5695,5.32,1.463,3718.0,,,3232.0,True,False,False,True,2,neutral
someone's,5696,5.32,1.2848,,,,,False,False,False,False,0,neutral
speech,5697,5.32,1.7548,1985.0,987.0,1585.0,3858.0,True,True,True,True,4,neutral
step,5698,5.32,0.8676,1072.0,899.0,1161.0,449.0,True,True,True,True,4,neutral
subway,5699,5.32,1.6835,3641.0,,2577.0,,True,False,True,False,2,neutral
surface,5700,5.32,1.0774,,511.0,3286.0,2978.0,False,True,True,True,3,neutral
table,5701,5.32,0.6833,986.0,291.0,1768.0,1501.0,True,True,True,True,4,neutral
taking,5702,5.32,1.3005,471.0,650.0,736.0,615.0,True,True,True,True,4,neutral
tells,5703,5.32,1.2688,2096.0,2475.0,3061.0,1488.0,True,True,True,True,4,neutral
ticket,5704,5.32,1.4769,1610.0,,2601.0,2018.0,True,False,True,True,3,neutral
ting,5705,5.32,1.3468,,,,4451.0,False,False,False,True,1,neutral
tribes,5706,5.32,1.3161,,3303.0,,,False,True,False,False,1,neutral
turning,5707,5.32,1.019,1883.0,2111.0,2400.0,774.0,True,True,True,True,4,neutral
two-year,5708,5.32,1.0774,,,,,False,False,False,False,0,neutral
types,5709,5.32,0.7407,4204.0,801.0,4304.0,,True,True,True,False,3,neutral
urself,5710,5.32,1.8674,3613.0,,,,True,False,False,False,1,neutral
vancouver,5711,5.32,1.449,2634.0,,,,True,False,False,False,1,neutral
varies,5712,5.32,0.9134,,3974.0,,,False,True,False,False,1,neutral
yield,5713,5.32,1.6092,,2271.0,2310.0,,False,True,True,False,2,neutral
zone,5714,5.32,0.9781,2400.0,2474.0,3565.0,1835.0,True,True,True,True,4,neutral
preceding,5715,5.31,0.9927,,2579.0,,,False,True,False,False,1,neutral
affecting,5716,5.31,1.3261,,4225.0,,,False,True,False,False,1,neutral
alles,5717,5.31,1.0841,,,,1306.0,False,False,False,True,1,neutral
bop,5718,5.31,1.4463,,,,2207.0,False,False,False,True,1,neutral
consume,5719,5.31,1.8842,,,,4760.0,False,False,False,True,1,neutral
discipline,5720,5.31,1.8129,,2594.0,,,False,True,False,False,1,neutral
disposition,5721,5.31,1.3875,,4049.0,,,False,True,False,False,1,neutral
gypsy,5722,5.31,1.6981,,,,2984.0,False,False,False,True,1,neutral
heed,5723,5.31,1.2111,,,,4010.0,False,False,False,True,1,neutral
ion,5724,5.31,1.1218,,3827.0,,,False,True,False,False,1,neutral
shelf,5725,5.31,1.1031,,,,2847.0,False,False,False,True,1,neutral
stash,5726,5.31,1.6609,,,,3234.0,False,False,False,True,1,neutral
varying,5727,5.31,1.4463,,3325.0,,,False,True,False,False,1,neutral
vivir,5728,5.31,1.3261,,,,2192.0,False,False,False,True,1,neutral
#fact,5729,5.3,1.1112,,,,,False,False,False,False,0,neutral
*estimated,5730,5.3,1.1112,,,,,False,False,False,False,0,neutral
actually,5731,5.3,1.1112,320.0,850.0,1361.0,4378.0,True,True,True,True,4,neutral
aire,5732,5.3,1.4178,,,,4518.0,False,False,False,True,1,neutral
ancora,5733,5.3,1.1473,,,,3758.0,False,False,False,True,1,neutral
atlanta,5734,5.3,1.4178,2341.0,,1420.0,4133.0,True,False,True,True,3,neutral
barnes,5735,5.3,0.9091,,,4513.0,,False,False,True,False,1,neutral
bat,5736,5.3,1.359,,,,3328.0,False,False,False,True,1,neutral
biblical,5737,5.3,1.9299,,4956.0,,,False,True,False,False,1,neutral
bishop,5738,5.3,1.6194,,1940.0,3276.0,,False,True,True,False,2,neutral
bonnie,5739,5.3,1.6812,,,4801.0,,False,False,True,False,1,neutral
boundary,5740,5.3,1.165,,2780.0,,,False,True,False,False,1,neutral
brad,5741,5.3,1.1294,4325.0,,4593.0,,True,False,True,False,2,neutral
brian,5742,5.3,1.4321,2705.0,,1345.0,,True,False,True,False,2,neutral
bring,5743,5.3,0.9949,543.0,731.0,885.0,253.0,True,True,True,True,4,neutral
calendar,5744,5.3,1.1294,3293.0,,,,True,False,False,False,1,neutral
carnegie,5745,5.3,1.4604,,,3195.0,,False,False,True,False,1,neutral
catholic,5746,5.3,1.8323,,1679.0,1550.0,,False,True,True,False,2,neutral
center,5747,5.3,0.9949,1165.0,878.0,142.0,2881.0,True,True,True,True,4,neutral
chairman,5748,5.3,1.4743,,3145.0,268.0,,False,True,True,False,2,neutral
chrysler,5749,5.3,1.0152,,,4458.0,,False,False,True,False,1,neutral
circuits,5750,5.3,0.7626,,,3753.0,,False,False,True,False,1,neutral
colin,5751,5.3,1.1294,,,4267.0,,False,False,True,False,1,neutral
constantly,5752,5.3,1.1995,4210.0,2471.0,,2837.0,True,True,False,True,3,neutral
cornell,5753,5.3,1.4743,,,2541.0,,False,False,True,False,1,neutral
correspondent,5754,5.3,1.165,,,3269.0,,False,False,True,False,1,neutral
counts,5755,5.3,1.1473,4951.0,,3686.0,,True,False,True,False,2,neutral
county,5756,5.3,1.0546,1487.0,900.0,417.0,2803.0,True,True,True,True,4,neutral
creature,5757,5.3,1.6444,,4186.0,,3862.0,False,True,False,True,2,neutral
dave,5758,5.3,1.4033,2263.0,,2382.0,4852.0,True,False,True,True,3,neutral
drake,5759,5.3,1.2495,3850.0,,,,True,False,False,False,1,neutral
editing,5760,5.3,1.233,2924.0,,787.0,,True,False,True,False,2,neutral
eight,5761,5.3,1.2817,4111.0,996.0,783.0,1593.0,True,True,True,True,4,neutral
elevator,5762,5.3,1.3887,4345.0,,,,True,False,False,False,1,neutral
glen,5763,5.3,1.2495,,,3029.0,,False,False,True,False,1,neutral
irene,5764,5.3,1.374,,,4784.0,,False,False,True,False,1,neutral
jk,5765,5.3,1.233,2224.0,,,,True,False,False,False,1,neutral
junior,5766,5.3,1.2657,4620.0,,2584.0,,True,False,True,False,2,neutral
km/h,5767,5.3,1.165,,,,,False,False,False,False,0,neutral
lee,5768,5.3,0.9091,2495.0,2973.0,873.0,2300.0,True,True,True,True,4,neutral
lesson,5769,5.3,1.488,2206.0,3700.0,3876.0,1861.0,True,True,True,True,4,neutral
levels,5770,5.3,0.953,4077.0,871.0,2025.0,,True,True,True,False,3,neutral
lexington,5771,5.3,1.2817,,,2850.0,,False,False,True,False,1,neutral
md,5772,5.3,1.1294,3782.0,4118.0,491.0,,True,True,True,False,3,neutral
medicare,5773,5.3,1.6812,,,3101.0,,False,False,True,False,1,neutral
